event,extra,pnl,price,r_multiple,reason,side,sl,symbol,ticket,tp,ts,volume
trade_exec,"{""position"": null, ""balance"": 632.25, ""equity"": 626.2, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (buy_limit): Mean reversion buy setup after overextension; DXY and US10Y falling; strong bullish macro bias but price stretched 10σ above EMA200. Expect pullback to 4000 institutional zone b""}",,4000.0,,market,BUY,3988.0,XAUUSDc,133519197,4045.0,1761730410,0.01
equity_snapshot,"{""balance"": 632.25, ""equity"": 626.2}",,,,snapshot,,,,,,1761730410,
trade_exec,"{""position"": null, ""balance"": 632.25, ""equity"": 628.91, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (buy_stop): Breakout continuation setup above Asian range with bullish H4 bias and strong MTF alignment""}",,1.165,,market,BUY,1.162,EURUSDc,133560898,1.17,1761733554,0.03
equity_snapshot,"{""balance"": 632.25, ""equity"": 628.91}",,,,snapshot,,,,,,1761733554,
trade_exec,"{""position"": null, ""balance"": 632.25, ""equity"": 628.95, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (sell_limit): Strong bearish continuation on H4 and H1, waiting for pullback to OB zone near 1.3345 for optimal entry""}",,1.3345,,market,SELL,1.338,GBPUSDc,133561135,1.328,1761733598,0.02
equity_snapshot,"{""balance"": 632.25, ""equity"": 628.95}",,,,snapshot,,,,,,1761733598,
trade_exec,"{""position"": null, ""balance"": 632.25, ""equity"": 628.75, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (sell_limit): Gold overextended +10σ above VWAP with RSI 94, bearish FVG nearby, expecting short-term mean reversion pullback from liquidity zone 4085""}",,4085.0,,market,SELL,4100.0,XAUUSDc,133561818,4055.0,1761733768,0.01
equity_snapshot,"{""balance"": 632.25, ""equity"": 628.75}",,,,snapshot,,,,,,1761733768,
trade_exec,"{""position"": null, ""balance"": 632.25, ""equity"": 627.26, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (sell_limit): Mean reversion scalp setup – gold overbought (RSI>70, VWAP outer zone), expecting short-term pullback toward VWAP mean. R:R ≈ 1:2.2""}",,4034.0,,market,SELL,4042.0,XAUUSDc,133581454,4010.0,1761736041,0.01
equity_snapshot,"{""balance"": 632.25, ""equity"": 627.26}",,,,snapshot,,,,,,1761736041,
trade_closed,"{""volume"": 0.03, ""comment"": """", ""detected_by"": ""trade_close_logger""}",3.48,1.16616,,manual,,,EURUSDc,133560898,,1761753428,
trade_closed,"{""volume"": 0.03, ""comment"": """", ""detected_by"": ""trade_close_logger""}",3.48,1.16616,,manual,,,EURUSDc,133560898,,1761753432,
trade_exec,"{""position"": null, ""balance"": 635.92, ""equity"": 635.92, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (buy_limit): Pullback entry in bullish continuation structure; macro bias positive with strong yield spread advantage; waiting for discount zone retest to enter long.""}",,152.4,,market,BUY,152.1,USDJPYc,134272439,153.4,1761803222,0.04
equity_snapshot,"{""balance"": 635.92, ""equity"": 635.92}",,,,snapshot,,,,,,1761803222,
trade_exec,"{""position"": null, ""balance"": 635.92, ""equity"": 635.66, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (market): Multi-timeframe bullish alignment; H4 and H1 continuation with M15/M5 trigger. Short-term scalp following breakout confirmation with tight ATR-based stop.""}",,152.964,,market,BUY,152.843,USDJPYc,134278443,153.164,1761803828,0.04
equity_snapshot,"{""balance"": 635.92, ""equity"": 635.66}",,,,snapshot,,,,,,1761803828,
trade_closed,"{""volume"": 0.04, ""comment"": ""[tp 153.16400]"", ""detected_by"": ""trade_close_logger""}",4.31,153.164,,take_profit,,,USDJPYc,134278443,,1761806434,
trade_closed,"{""volume"": 0.04, ""comment"": ""[tp 153.16400]"", ""detected_by"": ""trade_close_logger""}",4.31,153.164,,take_profit,,,USDJPYc,134278443,,1761806453,
